utterance,lang,expected_media_type,expected_genres
ich möchte drama hören,de-de,audio_drama,
ich möchte theater hören,de-de,audio_drama,
mach drama an,de-de,audio_drama,
mach theater an,de-de,audio_drama,
starte drama,de-de,audio_drama,
starte theater,de-de,audio_drama,
ich möchte buch hören,de-de,audiobook,
ich möchte bücher hören,de-de,audiobook,
ich möchte erzählen hören,de-de,audiobook,
ich möchte hörbuch hören,de-de,audiobook,
ich möchte hörbücher hören,de-de,audiobook,
ich möchte lesen hören,de-de,audiobook,
mach buch an,de-de,audiobook,
mach bücher an,de-de,audiobook,
mach erzählen an,de-de,audiobook,
mach hörbuch an,de-de,audiobook,
mach hörbücher an,de-de,audiobook,
mach lesen an,de-de,audiobook,
starte buch,de-de,audiobook,
starte bücher,de-de,audiobook,
starte erzählen,de-de,audiobook,
starte hörbuch,de-de,audiobook,
starte hörbücher,de-de,audiobook,
starte lesen,de-de,audiobook,
lies mir animierter comic vor,de-de,comic,
lies mir comic vor,de-de,comic,
lies mir visuelle geschichte vor,de-de,comic,
mach animierter comic an,de-de,comic,
mach comic an,de-de,comic,
mach visuelle geschichte an,de-de,comic,
starte animierter comic,de-de,comic,
starte comic,de-de,comic,
starte visuelle geschichte,de-de,comic,
ich möchte anime sehen,de-de,episodic_series,anime
ich möchte cartoon sehen,de-de,episodic_series,animation
ich möchte cartoons sehen,de-de,episodic_series,animation
ich möchte episode sehen,de-de,episodic_series,
ich möchte episoden sehen,de-de,episodic_series,
ich möchte fernsehsendung sehen,de-de,episodic_series,
ich möchte folge sehen,de-de,episodic_series,
ich möchte folgen sehen,de-de,episodic_series,
ich möchte hentai sehen,de-de,episodic_series,anime|adult
ich möchte serie sehen,de-de,episodic_series,
ich möchte serien sehen,de-de,episodic_series,
ich möchte tv show sehen,de-de,episodic_series,
ich möchte zeichentrickfilm sehen,de-de,episodic_series,animation
ich möchte zeichentrickfilme sehen,de-de,episodic_series,animation
mach anime an,de-de,episodic_series,anime
mach cartoon an,de-de,episodic_series,animation
mach cartoons an,de-de,episodic_series,animation
mach episode an,de-de,episodic_series,
mach episoden an,de-de,episodic_series,
mach fernsehsendung an,de-de,episodic_series,
mach folge an,de-de,episodic_series,
mach folgen an,de-de,episodic_series,
mach hentai an,de-de,episodic_series,anime|adult
mach serie an,de-de,episodic_series,
mach serien an,de-de,episodic_series,
mach tv show an,de-de,episodic_series,
mach zeichentrickfilm an,de-de,episodic_series,animation
mach zeichentrickfilme an,de-de,episodic_series,animation
starte anime,de-de,episodic_series,anime
starte cartoon,de-de,episodic_series,animation
starte cartoons,de-de,episodic_series,animation
starte episode,de-de,episodic_series,
starte episoden,de-de,episodic_series,
starte fernsehsendung,de-de,episodic_series,
starte folge,de-de,episodic_series,
starte folgen,de-de,episodic_series,
starte hentai,de-de,episodic_series,anime|adult
starte serie,de-de,episodic_series,
starte serien,de-de,episodic_series,
starte tv show,de-de,episodic_series,
starte zeichentrickfilm,de-de,episodic_series,animation
starte zeichentrickfilme,de-de,episodic_series,animation
zeig mir anime,de-de,episodic_series,anime
zeig mir cartoon,de-de,episodic_series,animation
zeig mir cartoons,de-de,episodic_series,animation
zeig mir episode,de-de,episodic_series,
zeig mir episoden,de-de,episodic_series,
zeig mir fernsehsendung,de-de,episodic_series,
zeig mir folge,de-de,episodic_series,
zeig mir folgen,de-de,episodic_series,
zeig mir hentai,de-de,episodic_series,anime|adult
zeig mir serie,de-de,episodic_series,
zeig mir serien,de-de,episodic_series,
zeig mir tv show,de-de,episodic_series,
zeig mir zeichentrickfilm,de-de,episodic_series,animation
zeig mir zeichentrickfilme,de-de,episodic_series,animation
ich will game spielen,de-de,game,
ich will spiel spielen,de-de,game,
ich will spiele spielen,de-de,game,
mach game an,de-de,game,
mach spiel an,de-de,game,
mach spiele an,de-de,game,
starte game,de-de,game,
starte spiel,de-de,game,
starte spiele,de-de,game,
ich möchte 18 plus sehen,de-de,movie,adult
ich möchte audiobeschreibung sehen,de-de,movie,
ich möchte dokumentarfilm sehen,de-de,movie,
ich möchte dokumentarfilme sehen,de-de,movie,
ich möchte dokumentation sehen,de-de,movie,
ich möchte dokumentationen sehen,de-de,movie,
ich möchte featurette sehen,de-de,movie,
ich möchte film sehen,de-de,movie,
ich möchte filmbeschreibung sehen,de-de,movie,
ich möchte hinter den kulissen sehen,de-de,movie,
ich möchte making of sehen,de-de,movie,
ich möchte making-of sehen,de-de,movie,
ich möchte movie sehen,de-de,movie,
ich möchte porn sehen,de-de,movie,adult
ich möchte porno sehen,de-de,movie,adult
ich möchte pornographie sehen,de-de,movie,adult
ich möchte sexfilm sehen,de-de,movie,adult
ich möchte trailer sehen,de-de,movie,
ich möchte video sehen,de-de,movie,
mach 18 plus an,de-de,movie,adult
mach audiobeschreibung an,de-de,movie,
mach dokumentarfilm an,de-de,movie,
mach dokumentarfilme an,de-de,movie,
mach dokumentation an,de-de,movie,
mach dokumentationen an,de-de,movie,
mach featurette an,de-de,movie,
mach film an,de-de,movie,
mach filmbeschreibung an,de-de,movie,
mach hinter den kulissen an,de-de,movie,
mach making of an,de-de,movie,
mach making-of an,de-de,movie,
mach movie an,de-de,movie,
mach porn an,de-de,movie,adult
mach porno an,de-de,movie,adult
mach pornographie an,de-de,movie,adult
mach sexfilm an,de-de,movie,adult
mach trailer an,de-de,movie,
mach video an,de-de,movie,
starte 18 plus,de-de,movie,adult
starte audiobeschreibung,de-de,movie,
starte dokumentarfilm,de-de,movie,
starte dokumentarfilme,de-de,movie,
starte dokumentation,de-de,movie,
starte dokumentationen,de-de,movie,
starte featurette,de-de,movie,
starte film,de-de,movie,
starte filmbeschreibung,de-de,movie,
starte hinter den kulissen,de-de,movie,
starte making of,de-de,movie,
starte making-of,de-de,movie,
starte movie,de-de,movie,
starte porn,de-de,movie,adult
starte porno,de-de,movie,adult
starte pornographie,de-de,movie,adult
starte sexfilm,de-de,movie,adult
starte trailer,de-de,movie,
starte video,de-de,movie,
zeig mir 18 plus,de-de,movie,adult
zeig mir audiobeschreibung,de-de,movie,
zeig mir dokumentarfilm,de-de,movie,
zeig mir dokumentarfilme,de-de,movie,
zeig mir dokumentation,de-de,movie,
zeig mir dokumentationen,de-de,movie,
zeig mir featurette,de-de,movie,
zeig mir film,de-de,movie,
zeig mir filmbeschreibung,de-de,movie,
zeig mir hinter den kulissen,de-de,movie,
zeig mir making of,de-de,movie,
zeig mir making-of,de-de,movie,
zeig mir movie,de-de,movie,
zeig mir porn,de-de,movie,adult
zeig mir porno,de-de,movie,adult
zeig mir pornographie,de-de,movie,adult
zeig mir sexfilm,de-de,movie,adult
zeig mir trailer,de-de,movie,
zeig mir video,de-de,movie,
ich möchte audio hören,de-de,music,
ich möchte klang hören,de-de,music,
ich möchte lied hören,de-de,music,
ich möchte music hören,de-de,music,
ich möchte musik hören,de-de,music,
ich möchte song hören,de-de,music,
ich möchte sound hören,de-de,music,
ich möchte sound track hören,de-de,music,
ich möchte soundtrack hören,de-de,music,
mach audio an,de-de,music,
mach klang an,de-de,music,
mach lied an,de-de,music,
mach music an,de-de,music,
mach musik an,de-de,music,
mach song an,de-de,music,
mach sound an,de-de,music,
mach sound track an,de-de,music,
mach soundtrack an,de-de,music,
starte audio,de-de,music,
starte klang,de-de,music,
starte lied,de-de,music,
starte music,de-de,music,
starte musik,de-de,music,
starte song,de-de,music,
starte sound,de-de,music,
starte sound track,de-de,music,
starte soundtrack,de-de,music,
ich möchte musik video sehen,de-de,music_video,
ich möchte musikvideo sehen,de-de,music_video,
ich möchte official video sehen,de-de,music_video,
ich möchte video clip sehen,de-de,music_video,
mach musik video an,de-de,music_video,
mach musikvideo an,de-de,music_video,
mach official video an,de-de,music_video,
mach video clip an,de-de,music_video,
starte musik video,de-de,music_video,
starte musikvideo,de-de,music_video,
starte official video,de-de,music_video,
starte video clip,de-de,music_video,
zeig mir musik video,de-de,music_video,
zeig mir musikvideo,de-de,music_video,
zeig mir official video,de-de,music_video,
zeig mir video clip,de-de,music_video,
ich möchte podcast hören,de-de,podcast,
mach podcast an,de-de,podcast,
starte podcast,de-de,podcast,
ich möchte asmr hören,de-de,procedural_ambient,asmr
ich möchte autonomous sensory meridian response hören,de-de,procedural_ambient,asmr
ich möchte unabhängige sensorische meridianreaktion hören,de-de,procedural_ambient,asmr
mach asmr an,de-de,procedural_ambient,asmr
mach autonomous sensory meridian response an,de-de,procedural_ambient,asmr
mach unabhängige sensorische meridianreaktion an,de-de,procedural_ambient,asmr
starte asmr,de-de,procedural_ambient,asmr
starte autonomous sensory meridian response,de-de,procedural_ambient,asmr
starte unabhängige sensorische meridianreaktion,de-de,procedural_ambient,asmr
ich möchte internetradio hören,de-de,radio,
ich möchte nachrichten hören,de-de,radio,
ich möchte news hören,de-de,radio,
ich möchte radio hören,de-de,radio,
mach internetradio an,de-de,radio,
mach nachrichten an,de-de,radio,
mach news an,de-de,radio,
mach radio an,de-de,radio,
starte internetradio,de-de,radio,
starte nachrichten,de-de,radio,
starte news,de-de,radio,
starte radio,de-de,radio,
ich möchte fernsehen sehen,de-de,tv,
ich möchte fernsehen sehen,de-de,tv,
ich möchte iptv sehen,de-de,tv,
ich möchte kanal sehen,de-de,tv,
ich möchte kanal sehen,de-de,tv,
ich möchte live kanal sehen,de-de,tv,
ich möchte live tv sehen,de-de,tv,
ich möchte tv kanal sehen,de-de,tv,
ich möchte tv sehen,de-de,tv,
mach fernsehen an,de-de,tv,
mach fernsehen an,de-de,tv,
mach iptv an,de-de,tv,
mach kanal an,de-de,tv,
mach kanal an,de-de,tv,
mach live kanal an,de-de,tv,
mach live tv an,de-de,tv,
mach tv an,de-de,tv,
mach tv kanal an,de-de,tv,
starte fernsehen,de-de,tv,
starte fernsehen,de-de,tv,
starte iptv,de-de,tv,
starte kanal,de-de,tv,
starte kanal,de-de,tv,
starte live kanal,de-de,tv,
starte live tv,de-de,tv,
starte tv,de-de,tv,
starte tv kanal,de-de,tv,
zeig mir fernsehen,de-de,tv,
zeig mir fernsehen,de-de,tv,
zeig mir iptv,de-de,tv,
zeig mir kanal,de-de,tv,
zeig mir kanal,de-de,tv,
zeig mir live kanal,de-de,tv,
zeig mir live tv,de-de,tv,
zeig mir tv,de-de,tv,
zeig mir tv kanal,de-de,tv,
can you play drama for me,en-us,audio_drama,
can you play theatre for me,en-us,audio_drama,
i want to listen to drama,en-us,audio_drama,
i want to listen to theatre,en-us,audio_drama,
play drama,en-us,audio_drama,
play some drama,en-us,audio_drama,
play some theatre,en-us,audio_drama,
play theatre,en-us,audio_drama,
put on some drama,en-us,audio_drama,
put on some theatre,en-us,audio_drama,
start playing drama,en-us,audio_drama,
start playing theatre,en-us,audio_drama,
can you play audiobook for me,en-us,audiobook,
can you play audiobooks for me,en-us,audiobook,
can you play book for me,en-us,audiobook,
can you play books for me,en-us,audiobook,
can you play narrate for me,en-us,audiobook,
can you play read for me,en-us,audiobook,
i want to listen to audiobook,en-us,audiobook,
i want to listen to audiobooks,en-us,audiobook,
i want to listen to book,en-us,audiobook,
i want to listen to books,en-us,audiobook,
i want to listen to narrate,en-us,audiobook,
i want to listen to read,en-us,audiobook,
play audiobook,en-us,audiobook,
play audiobooks,en-us,audiobook,
play book,en-us,audiobook,
play books,en-us,audiobook,
play narrate,en-us,audiobook,
play read,en-us,audiobook,
play some audiobook,en-us,audiobook,
play some audiobooks,en-us,audiobook,
play some book,en-us,audiobook,
play some books,en-us,audiobook,
play some narrate,en-us,audiobook,
play some read,en-us,audiobook,
put on some audiobook,en-us,audiobook,
put on some audiobooks,en-us,audiobook,
put on some book,en-us,audiobook,
put on some books,en-us,audiobook,
put on some narrate,en-us,audiobook,
put on some read,en-us,audiobook,
start playing audiobook,en-us,audiobook,
start playing audiobooks,en-us,audiobook,
start playing book,en-us,audiobook,
start playing books,en-us,audiobook,
start playing narrate,en-us,audiobook,
start playing read,en-us,audiobook,
can you play animated comic for me,en-us,comic,
can you play comic for me,en-us,comic,
can you play visual story for me,en-us,comic,
i want to read a animated comic,en-us,comic,
i want to read a comic,en-us,comic,
i want to read a visual story,en-us,comic,
play animated comic,en-us,comic,
play comic,en-us,comic,
play some animated comic,en-us,comic,
play some comic,en-us,comic,
play some visual story,en-us,comic,
play visual story,en-us,comic,
read me animated comic,en-us,comic,
read me comic,en-us,comic,
read me visual story,en-us,comic,
start playing animated comic,en-us,comic,
start playing comic,en-us,comic,
start playing visual story,en-us,comic,
can you play anime for me,en-us,episodic_series,anime
can you play cartoon for me,en-us,episodic_series,animation
can you play cartoons for me,en-us,episodic_series,animation
can you play episode for me,en-us,episodic_series,
can you play episodes for me,en-us,episodic_series,
can you play hentai for me,en-us,episodic_series,anime|adult
can you play series for me,en-us,episodic_series,
can you play tv show for me,en-us,episodic_series,
i want to watch a anime,en-us,episodic_series,anime
i want to watch a cartoon,en-us,episodic_series,animation
i want to watch a cartoons,en-us,episodic_series,animation
i want to watch a episode,en-us,episodic_series,
i want to watch a episodes,en-us,episodic_series,
i want to watch a hentai,en-us,episodic_series,anime|adult
i want to watch a series,en-us,episodic_series,
i want to watch a tv show,en-us,episodic_series,
play anime,en-us,episodic_series,anime
play cartoon,en-us,episodic_series,animation
play cartoons,en-us,episodic_series,animation
play episode,en-us,episodic_series,
play episodes,en-us,episodic_series,
play hentai,en-us,episodic_series,anime|adult
play series,en-us,episodic_series,
play some anime,en-us,episodic_series,anime
play some cartoon,en-us,episodic_series,animation
play some cartoons,en-us,episodic_series,animation
play some episode,en-us,episodic_series,
play some episodes,en-us,episodic_series,
play some hentai,en-us,episodic_series,anime|adult
play some series,en-us,episodic_series,
play some tv show,en-us,episodic_series,
play tv show,en-us,episodic_series,
start playing anime,en-us,episodic_series,anime
start playing cartoon,en-us,episodic_series,animation
start playing cartoons,en-us,episodic_series,animation
start playing episode,en-us,episodic_series,
start playing episodes,en-us,episodic_series,
start playing hentai,en-us,episodic_series,anime|adult
start playing series,en-us,episodic_series,
start playing tv show,en-us,episodic_series,
watch anime,en-us,episodic_series,anime
watch cartoon,en-us,episodic_series,animation
watch cartoons,en-us,episodic_series,animation
watch episode,en-us,episodic_series,
watch episodes,en-us,episodic_series,
watch hentai,en-us,episodic_series,anime|adult
watch series,en-us,episodic_series,
watch tv show,en-us,episodic_series,
can you play game for me,en-us,game,
i want to play a game,en-us,game,
launch game,en-us,game,
play game,en-us,game,
play some game,en-us,game,
start playing game,en-us,game,
can you play 18 plus for me,en-us,movie,adult
can you play audio description for me,en-us,movie,
can you play behind the scenes for me,en-us,movie,
can you play cast interview for me,en-us,movie,
can you play documentaries for me,en-us,movie,
can you play documentary for me,en-us,movie,
can you play featurette for me,en-us,movie,
can you play film for me,en-us,movie,
can you play making of for me,en-us,movie,
can you play movie description for me,en-us,movie,
can you play movie for me,en-us,movie,
can you play porn for me,en-us,movie,adult
can you play pornography for me,en-us,movie,adult
can you play trailer for me,en-us,movie,
can you play video for me,en-us,movie,
i want to watch a 18 plus,en-us,movie,adult
i want to watch a audio description,en-us,movie,
i want to watch a behind the scenes,en-us,movie,
i want to watch a cast interview,en-us,movie,
i want to watch a documentaries,en-us,movie,
i want to watch a documentary,en-us,movie,
i want to watch a featurette,en-us,movie,
i want to watch a film,en-us,movie,
i want to watch a making of,en-us,movie,
i want to watch a movie,en-us,movie,
i want to watch a movie description,en-us,movie,
i want to watch a porn,en-us,movie,adult
i want to watch a pornography,en-us,movie,adult
i want to watch a trailer,en-us,movie,
i want to watch a video,en-us,movie,
play 18 plus,en-us,movie,adult
play audio description,en-us,movie,
play behind the scenes,en-us,movie,
play cast interview,en-us,movie,
play documentaries,en-us,movie,
play documentary,en-us,movie,
play featurette,en-us,movie,
play film,en-us,movie,
play making of,en-us,movie,
play movie,en-us,movie,
